"data_type","year","uid_org_txt","uid_qm_num","uid_qm_txt","response_category","value"
"organisation",2009,"ATTGEN","2.04.002.00","tem.improve_service","agreement",88
"organisation",2009,"ATTGEN","2.04.003.00","mtm.team_encouraged","agreement",84
"organisation",2009,"ATTGEN","2.05.001.00","ldv.access_learning","agreement",58
"organisation",2009,"ATTGEN","2.05.002.00","ldv.improve_performance","agreement",64
"organisation",2009,"ATTGEN","2.05.003.00","ldv.opportunities_career","agreement",50
"organisation",2009,"ATTGEN","2.05.004.00","ldv.helping_career","agreement",59
"organisation",2009,"ATTGEN","2.06.001.00","ift.treated_fairly","agreement",93
"organisation",2009,"ATTGEN","2.06.002.00","ift.treated_respect","agreement",91
"organisation",2009,"ATTGEN","2.06.003.00","ift.work_valued","agreement",84
"organisation",2009,"ATTGEN","2.06.004.00","ift.respects_differences","agreement",80
"organisation",2009,"ATTGEN","2.07.001.00","rwk.information_needed","agreement",78
"organisation",2009,"ATTGEN","2.07.002.00","rwk.work_objectives","agreement",80
"organisation",2009,"ATTGEN","2.07.003.00","rwk.clear_expectations","agreement",80
"organisation",2009,"ATTGEN","2.07.004.00","rwk.skills_needed","agreement",87
"organisation",2009,"ATTGEN","2.07.005.00","rwk.tools_needed","agreement",71
"organisation",2009,"ATTGEN","2.07.006.00","rwk.acceptable_workload","agreement",60
"organisation",2009,"ATTGEN","2.07.007.00","rwk.work_life_balance","agreement",64
"organisation",2009,"ATTGEN","2.08.001.00","pay.reflects_performance","agreement",51
"organisation",2009,"ATTGEN","2.08.002.00","pay.satisfied_benefits","agreement",53
"organisation",2009,"ATTGEN","2.08.003.00","pay.pay_reasonable","agreement",49
"organisation",2009,"ATTGEN","2.09.001.00","lmc.seniors_visible","agreement",76
"organisation",2009,"ATTGEN","2.09.002.00","lmc.seniors_consistent_values","agreement",75
"organisation",2009,"ATTGEN","2.09.003.00","lmc.clear_vision","agreement",41
"organisation",2009,"ATTGEN","2.09.004.00","lmc.organisation_managed_well","agreement",64
"organisation",2009,"ATTGEN","2.09.005.00","lmc.confidence_seniors","agreement",70
"organisation",2009,"ATTGEN","2.09.006.00","lmc.change_managed_well","agreement",51
"organisation",2009,"ATTGEN","2.09.007.00","lmc.change_for_better","agreement",52
"organisation",2009,"ATTGEN","2.09.008.00","lmc.kept_informed","agreement",64
"organisation",2009,"ATTGEN","2.09.009.00","lmc.contribute_views","agreement",59
"organisation",2009,"ATTGEN","2.09.010.00","lmc.safe_to_challenge","agreement",61
"organisation",2009,"ATTGEN","2.10.001.00","eng.proud_to_tell","agreement",84
"organisation",2009,"ATTGEN","2.10.002.00","eng.recommend_organisation","agreement",76
"organisation",2009,"ATTGEN","2.10.003.00","eng.personal_attachment","agreement",73
"organisation",2009,"ATTGEN","2.10.004.00","eng.organisation_inspires","agreement",71
"organisation",2009,"ATTGEN","2.10.005.00","eng.organisation_motivates","agreement",60
"organisation",2009,"ATTGEN","2.11.001.00","act.senior_action","agreement",69
"organisation",2009,"ATTGEN","2.11.002.00","act.managers_action","agreement",73
"organisation",2009,"ATTGEN","5.01.001.00","csc.aware_concern","yes",96
"organisation",2009,"ATTGEN","5.01.002.00","csc.aware_code","yes",62
"organisation",2009,"ATTGEN","5.01.003.00","csc.confident_code","yes",77
"organisation",2009,"ATTGEN","6.01.001.00","dhb.experienced_discrimination","yes",4
"organisation",2009,"ATTGEN","6.02.001.00","dhb.experienced_bullying","yes",11
"organisation",2009,"BUSINV","1.01.001.00","000.engagement_index","index",53
"organisation",2009,"BUSINV","1.02.001.00","000.my_work","theme",76
"organisation",2009,"BUSINV","1.02.002.00","000.objectives_purpose","theme",79
"organisation",2009,"BUSINV","1.02.003.00","000.my_manager","theme",66
"organisation",2009,"BUSINV","1.02.004.00","000.my_team","theme",79
"organisation",2009,"BUSINV","1.02.005.00","000.learning_development","theme",53
"organisation",2009,"BUSINV","1.02.006.00","000.inclusion_treatment","theme",76
"organisation",2009,"BUSINV","1.02.007.00","000.resources_workload","theme",72
"organisation",2009,"BUSINV","1.02.008.00","000.pay_benefits","theme",36
"organisation",2009,"BUSINV","1.02.009.00","000.leadership_change","theme",43
"organisation",2009,"BUSINV","2.01.001.00","mwk.interested_work","agreement",91
"organisation",2009,"BUSINV","2.01.002.00","mwk.challenging_work","agreement",79
"organisation",2009,"BUSINV","2.01.003.00","mwk.personal_accomplishment","agreement",75
"organisation",2009,"BUSINV","2.01.004.00","mwk.involved_decisions","agreement",58
"organisation",2009,"BUSINV","2.01.005.00","mwk.choice_how","agreement",77
"organisation",2009,"BUSINV","2.02.001.00","obj.understanding_objectives","agreement",76
"organisation",2009,"BUSINV","2.02.002.00","obj.understanding_purpose","agreement",81
"organisation",2009,"BUSINV","2.02.003.00","obj.contribute_toward_objectives","agreement",80
"organisation",2009,"BUSINV","2.03.001.00","mgr.manager_motivates","agreement",63
"organisation",2009,"BUSINV","2.03.004.00","mgr.manager_considerate","agreement",80
"organisation",2009,"BUSINV","2.03.005.00","mgr.manager_open","agreement",81
"organisation",2009,"BUSINV","2.03.006.00","mgr.understand_contribution","agreement",59
"organisation",2009,"BUSINV","2.03.007.00","mgr.confidence_manger","agreement",73
"organisation",2009,"BUSINV","2.03.008.00","mgr.manager_recognises","agreement",78
"organisation",2009,"BUSINV","2.03.009.00","mgr.regular_feedback","agreement",61
"organisation",2009,"BUSINV","2.03.010.00","mgr.feedback_helps","agreement",61
"organisation",2009,"BUSINV","2.03.011.00","mgr.performance_fairly","agreement",64
"organisation",2009,"BUSINV","2.03.013.00","mgr.poor_performance","agreement",38
"organisation",2009,"BUSINV","2.04.001.00","tem.relied_upon","agreement",83
"organisation",2009,"BUSINV","2.04.002.00","tem.improve_service","agreement",80
"organisation",2009,"BUSINV","2.04.003.00","mtm.team_encouraged","agreement",74
"organisation",2009,"BUSINV","2.05.001.00","ldv.access_learning","agreement",68
"organisation",2009,"BUSINV","2.05.002.00","ldv.improve_performance","agreement",57
"organisation",2009,"BUSINV","2.05.003.00","ldv.opportunities_career","agreement",44
"organisation",2009,"BUSINV","2.05.004.00","ldv.helping_career","agreement",46
"organisation",2009,"BUSINV","2.06.001.00","ift.treated_fairly","agreement",82
"organisation",2009,"BUSINV","2.06.002.00","ift.treated_respect","agreement",86
"organisation",2009,"BUSINV","2.06.003.00","ift.work_valued","agreement",66
"organisation",2009,"BUSINV","2.06.004.00","ift.respects_differences","agreement",71
"organisation",2009,"BUSINV","2.07.001.00","rwk.information_needed","agreement",67
"organisation",2009,"BUSINV","2.07.002.00","rwk.work_objectives","agreement",74
"organisation",2009,"BUSINV","2.07.003.00","rwk.clear_expectations","agreement",82
"organisation",2009,"BUSINV","2.07.004.00","rwk.skills_needed","agreement",88
"organisation",2009,"BUSINV","2.07.005.00","rwk.tools_needed","agreement",73
"organisation",2009,"BUSINV","2.07.006.00","rwk.acceptable_workload","agreement",58
"organisation",2009,"BUSINV","2.07.007.00","rwk.work_life_balance","agreement",63
"organisation",2009,"BUSINV","2.08.001.00","pay.reflects_performance","agreement",37
"organisation",2009,"BUSINV","2.08.002.00","pay.satisfied_benefits","agreement",41
"organisation",2009,"BUSINV","2.08.003.00","pay.pay_reasonable","agreement",30
"organisation",2009,"BUSINV","2.09.001.00","lmc.seniors_visible","agreement",54
"organisation",2009,"BUSINV","2.09.002.00","lmc.seniors_consistent_values","agreement",45
"organisation",2009,"BUSINV","2.09.003.00","lmc.clear_vision","agreement",40
"organisation",2009,"BUSINV","2.09.004.00","lmc.organisation_managed_well","agreement",46
"organisation",2009,"BUSINV","2.09.005.00","lmc.confidence_seniors","agreement",41
"organisation",2009,"BUSINV","2.09.006.00","lmc.change_managed_well","agreement",40
"organisation",2009,"BUSINV","2.09.007.00","lmc.change_for_better","agreement",24
"organisation",2009,"BUSINV","2.09.008.00","lmc.kept_informed","agreement",66
"organisation",2009,"BUSINV","2.09.009.00","lmc.contribute_views","agreement",31
"organisation",2009,"BUSINV","2.09.010.00","lmc.safe_to_challenge","agreement",39
"organisation",2009,"BUSINV","2.10.001.00","eng.proud_to_tell","agreement",40
"organisation",2009,"BUSINV","2.10.002.00","eng.recommend_organisation","agreement",39
"organisation",2009,"BUSINV","2.10.003.00","eng.personal_attachment","agreement",30
"organisation",2009,"BUSINV","2.10.004.00","eng.organisation_inspires","agreement",30
"organisation",2009,"BUSINV","2.10.005.00","eng.organisation_motivates","agreement",31
"organisation",2009,"BUSINV","2.11.001.00","act.senior_action","agreement",46
"organisation",2009,"BUSINV","2.11.002.00","act.managers_action","agreement",51
"organisation",2009,"BUSINV","5.01.001.00","csc.aware_concern","yes",90
