"data_type","uid_org_txt","uid_qm_num","uid_qm_txt","response_category","value"
"organisation","BRDFCE","2.10.003.00","eng.personal_attachment","agreement",32
"organisation","BRDFCE","2.10.004.00","eng.organisation_inspires","agreement",27
"organisation","BRDFCE","2.10.005.00","eng.organisation_motivates","agreement",25
"organisation","BRDFCE","2.11.001.00","act.senior_action","agreement",25
"organisation","BRDFCE","2.11.002.00","act.managers_action","agreement",32
"organisation","BRDFCE","2.11.003.00","act.been_taken","agreement",19
"organisation","BRDFCE","3.01.001.00","tpl.trusted_job","agreement",72
"organisation","BRDFCE","3.01.002.00","tpl.try_new_ideas","agreement",45
"organisation","BRDFCE","3.01.003.00","tpl.performance_things_done","agreement",42
"organisation","BRDFCE","3.01.004.00","tpl.organisation_we_they","agreement",54
"organisation","BRDFCE","3.01.005.00","tpl.good_friendships","agreement",76
"organisation","BRDFCE","5.01.001.00","csc.aware_concern","yes",85
"organisation","BRDFCE","5.01.002.00","csc.aware_code","yes",58
"organisation","BRDFCE","5.01.003.00","csc.confident_code","yes",46
"organisation","BRDFCE","6.01.001.00","dhb.experienced_discrimination","yes",22
"organisation","BRDFCE","6.02.001.00","dhb.experienced_bullying","yes",19
"organisation","BRDFCE","7.02.001.00","wlb.satisfied_life","num_07_10",53
"organisation","BRDFCE","7.02.002.00","wlb.life_worthwhile","num_07_10",63
"organisation","BRDFCE","7.02.003.00","wlb.happy_yesterday","num_07_10",54
"organisation","BRDFCE","7.02.004.00","wlb.anxious_yesterday","num_00_03",49
"organisation","BUSINV","0.00.002.00","meta.response_rate","response_rate",81
"organisation","BUSINV","1.01.001.00","000.engagement_index","index",56
"organisation","BUSINV","1.02.001.00","000.my_work","theme",79
"organisation","BUSINV","1.02.002.00","000.objectives_purpose","theme",83
"organisation","BUSINV","1.02.003.00","000.my_manager","theme",68
"organisation","BUSINV","1.02.004.00","000.my_team","theme",81
"organisation","BUSINV","1.02.005.00","000.learning_development","theme",55
"organisation","BUSINV","1.02.006.00","000.inclusion_treatment","theme",75
"organisation","BUSINV","1.02.007.00","000.resources_workload","theme",71
"organisation","BUSINV","1.02.008.00","000.pay_benefits","theme",26
"organisation","BUSINV","1.02.009.00","000.leadership_change","theme",45
"organisation","BUSINV","2.01.001.00","mwk.interested_work","agreement",91
"organisation","BUSINV","2.01.002.00","mwk.challenging_work","agreement",83
"organisation","BUSINV","2.01.003.00","mwk.personal_accomplishment","agreement",77
"organisation","BUSINV","2.01.004.00","mwk.involved_decisions","agreement",63
"organisation","BUSINV","2.01.005.00","mwk.choice_how","agreement",80
"organisation","BUSINV","2.02.001.00","obj.understanding_objectives","agreement",79
"organisation","BUSINV","2.02.002.00","obj.understanding_purpose","agreement",86
"organisation","BUSINV","2.02.003.00","obj.contribute_toward_objectives","agreement",84
"organisation","BUSINV","2.03.001.00","mgr.manager_motivates","agreement",71
"organisation","BUSINV","2.03.004.00","mgr.manager_considerate","agreement",84
"organisation","BUSINV","2.03.005.00","mgr.manager_open","agreement",83
"organisation","BUSINV","2.03.006.00","mgr.understand_contribution","agreement",63
"organisation","BUSINV","2.03.007.00","mgr.confidence_manger","agreement",75
"organisation","BUSINV","2.03.008.00","mgr.manager_recognises","agreement",79
"organisation","BUSINV","2.03.009.00","mgr.regular_feedback","agreement",64
"organisation","BUSINV","2.03.010.00","mgr.feedback_helps","agreement",62
"organisation","BUSINV","2.03.011.00","mgr.performance_fairly","agreement",57
"organisation","BUSINV","2.03.013.00","mgr.poor_performance","agreement",37
"organisation","BUSINV","2.04.001.00","twk.relied_upon","agreement",84
"organisation","BUSINV","2.04.002.00","twk.improve_service","agreement",83
"organisation","BUSINV","2.04.003.00","twk.team_encouraged","agreement",77
"organisation","BUSINV","2.05.001.00","ldv.access_learning","agreement",67
"organisation","BUSINV","2.05.002.00","ldv.improve_performance","agreement",58
"organisation","BUSINV","2.05.003.00","ldv.opportunities_career","agreement",47
"organisation","BUSINV","2.05.004.00","ldv.helping_career","agreement",48
"organisation","BUSINV","2.06.001.00","ift.treated_fairly","agreement",78
"organisation","BUSINV","2.06.002.00","ift.treated_respect","agreement",86
"organisation","BUSINV","2.06.003.00","ift.work_valued","agreement",67
"organisation","BUSINV","2.06.004.00","ift.respects_differences","agreement",70
"organisation","BUSINV","2.07.001.00","rwk.information_needed","agreement",71
"organisation","BUSINV","2.07.002.00","rwk.work_objectives","agreement",78
"organisation","BUSINV","2.07.003.00","rwk.clear_expectations","agreement",81
"organisation","BUSINV","2.07.004.00","rwk.skills_needed","agreement",87
"organisation","BUSINV","2.07.005.00","rwk.tools_needed","agreement",64
"organisation","BUSINV","2.07.006.00","rwk.acceptable_workload","agreement",55
"organisation","BUSINV","2.07.007.00","rwk.work_life_balance","agreement",63
"organisation","BUSINV","2.08.001.00","pay.reflects_performance","agreement",27
"organisation","BUSINV","2.08.002.00","pay.satisfied_benefits","agreement",29
"organisation","BUSINV","2.08.003.00","pay.pay_reasonable","agreement",22
"organisation","BUSINV","2.09.001.00","lmc.seniors_visible","agreement",60
"organisation","BUSINV","2.09.002.00","lmc.seniors_consistent_values","agreement",50
"organisation","BUSINV","2.09.003.00","lmc.clear_vision","agreement",52
"organisation","BUSINV","2.09.004.00","lmc.organisation_managed_well","agreement",48
"organisation","BUSINV","2.09.005.00","lmc.confidence_seniors","agreement",46
"organisation","BUSINV","2.09.006.00","lmc.change_managed_well","agreement",27
"organisation","BUSINV","2.09.007.00","lmc.change_for_better","agreement",27
"organisation","BUSINV","2.09.008.00","lmc.kept_informed","agreement",64
"organisation","BUSINV","2.09.009.00","lmc.contribute_views","agreement",34
"organisation","BUSINV","2.09.010.00","lmc.safe_to_challenge","agreement",42
"organisation","BUSINV","2.10.001.00","eng.proud_to_tell","agreement",50
"organisation","BUSINV","2.10.002.00","eng.recommend_organisation","agreement",48
"organisation","BUSINV","2.10.003.00","eng.personal_attachment","agreement",36
"organisation","BUSINV","2.10.004.00","eng.organisation_inspires","agreement",38
"organisation","BUSINV","2.10.005.00","eng.organisation_motivates","agreement",38
"organisation","BUSINV","2.11.001.00","act.senior_action","agreement",50
"organisation","BUSINV","2.11.002.00","act.managers_action","agreement",61
"organisation","BUSINV","2.11.003.00","act.been_taken","agreement",38
"organisation","BUSINV","3.01.001.00","tpl.trusted_job","agreement",86
"organisation","BUSINV","3.01.002.00","tpl.try_new_ideas","agreement",70
"organisation","BUSINV","3.01.003.00","tpl.performance_things_done","agreement",67
"organisation","BUSINV","3.01.004.00","tpl.organisation_we_they","agreement",72
"organisation","BUSINV","3.01.005.00","tpl.good_friendships","agreement",70
"organisation","BUSINV","5.01.001.00","csc.aware_concern","yes",97
"organisation","BUSINV","5.01.002.00","csc.aware_code","yes",66
"organisation","BUSINV","5.01.003.00","csc.confident_code","yes",71
"organisation","BUSINV","6.01.001.00","dhb.experienced_discrimination","yes",9
"organisation","BUSINV","6.02.001.00","dhb.experienced_bullying","yes",7
"organisation","BUSINV","7.02.001.00","wlb.satisfied_life","num_07_10",62
"organisation","BUSINV","7.02.002.00","wlb.life_worthwhile","num_07_10",68
"organisation","BUSINV","7.02.003.00","wlb.happy_yesterday","num_07_10",58
"organisation","BUSINV","7.02.004.00","wlb.anxious_yesterday","num_00_03",44
"organisation","CABOFF","0.00.002.00","meta.response_rate","response_rate",89
"organisation","CABOFF","1.01.001.00","000.engagement_index","index",62
"organisation","CABOFF","1.02.001.00","000.my_work","theme",80
"organisation","CABOFF","1.02.002.00","000.objectives_purpose","theme",69
"organisation","CABOFF","1.02.003.00","000.my_manager","theme",68
"organisation","CABOFF","1.02.004.00","000.my_team","theme",85
"organisation","CABOFF","1.02.005.00","000.learning_development","theme",49
"organisation","CABOFF","1.02.006.00","000.inclusion_treatment","theme",78
"organisation","CABOFF","1.02.007.00","000.resources_workload","theme",74
"organisation","CABOFF","1.02.008.00","000.pay_benefits","theme",27
"organisation","CABOFF","1.02.009.00","000.leadership_change","theme",43
"organisation","CABOFF","2.01.001.00","mwk.interested_work","agreement",93
"organisation","CABOFF","2.01.002.00","mwk.challenging_work","agreement",80
"organisation","CABOFF","2.01.003.00","mwk.personal_accomplishment","agreement",80
"organisation","CABOFF","2.01.004.00","mwk.involved_decisions","agreement",65
"organisation","CABOFF","2.01.005.00","mwk.choice_how","agreement",81
"organisation","CABOFF","2.02.001.00","obj.understanding_objectives","agreement",61
"organisation","CABOFF","2.02.002.00","obj.understanding_purpose","agreement",74
"organisation","CABOFF","2.02.003.00","obj.contribute_toward_objectives","agreement",73
"organisation","CABOFF","2.03.001.00","mgr.manager_motivates","agreement",72
"organisation","CABOFF","2.03.004.00","mgr.manager_considerate","agreement",84
"organisation","CABOFF","2.03.005.00","mgr.manager_open","agreement",83
"organisation","CABOFF","2.03.006.00","mgr.understand_contribution","agreement",57
"organisation","CABOFF","2.03.007.00","mgr.confidence_manger","agreement",77
"organisation","CABOFF","2.03.008.00","mgr.manager_recognises","agreement",81
"organisation","CABOFF","2.03.009.00","mgr.regular_feedback","agreement",62
"organisation","CABOFF","2.03.010.00","mgr.feedback_helps","agreement",62
"organisation","CABOFF","2.03.011.00","mgr.performance_fairly","agreement",60
"organisation","CABOFF","2.03.013.00","mgr.poor_performance","agreement",41
"organisation","CABOFF","2.04.001.00","twk.relied_upon","agreement",88
"organisation","CABOFF","2.04.002.00","twk.improve_service","agreement",87
"organisation","CABOFF","2.04.003.00","twk.team_encouraged","agreement",80
"organisation","CABOFF","2.05.001.00","ldv.access_learning","agreement",60
"organisation","CABOFF","2.05.002.00","ldv.improve_performance","agreement",47
"organisation","CABOFF","2.05.003.00","ldv.opportunities_career","agreement",47
"organisation","CABOFF","2.05.004.00","ldv.helping_career","agreement",41
"organisation","CABOFF","2.06.001.00","ift.treated_fairly","agreement",83
"organisation","CABOFF","2.06.002.00","ift.treated_respect","agreement",85
"organisation","CABOFF","2.06.003.00","ift.work_valued","agreement",71
"organisation","CABOFF","2.06.004.00","ift.respects_differences","agreement",73
"organisation","CABOFF","2.07.001.00","rwk.information_needed","agreement",70
"organisation","CABOFF","2.07.002.00","rwk.work_objectives","agreement",73
"organisation","CABOFF","2.07.003.00","rwk.clear_expectations","agreement",81
"organisation","CABOFF","2.07.004.00","rwk.skills_needed","agreement",92
"organisation","CABOFF","2.07.005.00","rwk.tools_needed","agreement",72
"organisation","CABOFF","2.07.006.00","rwk.acceptable_workload","agreement",64
"organisation","CABOFF","2.07.007.00","rwk.work_life_balance","agreement",66
"organisation","CABOFF","2.08.001.00","pay.reflects_performance","agreement",29
"organisation","CABOFF","2.08.002.00","pay.satisfied_benefits","agreement",30
"organisation","CABOFF","2.08.003.00","pay.pay_reasonable","agreement",23
"organisation","CABOFF","2.09.001.00","lmc.seniors_visible","agreement",55
"organisation","CABOFF","2.09.002.00","lmc.seniors_consistent_values","agreement",46
"organisation","CABOFF","2.09.003.00","lmc.clear_vision","agreement",29
"organisation","CABOFF","2.09.004.00","lmc.organisation_managed_well","agreement",45
"organisation","CABOFF","2.09.005.00","lmc.confidence_seniors","agreement",44
"organisation","CABOFF","2.09.006.00","lmc.change_managed_well","agreement",32
"organisation","CABOFF","2.09.007.00","lmc.change_for_better","agreement",32
"organisation","CABOFF","2.09.008.00","lmc.kept_informed","agreement",60
"organisation","CABOFF","2.09.009.00","lmc.contribute_views","agreement",38
"organisation","CABOFF","2.09.010.00","lmc.safe_to_challenge","agreement",45
"organisation","CABOFF","2.10.001.00","eng.proud_to_tell","agreement",77
"organisation","CABOFF","2.10.002.00","eng.recommend_organisation","agreement",59
"organisation","CABOFF","2.10.003.00","eng.personal_attachment","agreement",42
"organisation","CABOFF","2.10.004.00","eng.organisation_inspires","agreement",49
"organisation","CABOFF","2.10.005.00","eng.organisation_motivates","agreement",43
"organisation","CABOFF","2.11.001.00","act.senior_action","agreement",48
"organisation","CABOFF","2.11.002.00","act.managers_action","agreement",60
"organisation","CABOFF","2.11.003.00","act.been_taken","agreement",39
"organisation","CABOFF","3.01.001.00","tpl.trusted_job","agreement",89
"organisation","CABOFF","3.01.002.00","tpl.try_new_ideas","agreement",77
"organisation","CABOFF","3.01.003.00","tpl.performance_things_done","agreement",73
"organisation","CABOFF","3.01.004.00","tpl.organisation_we_they","agreement",68
"organisation","CABOFF","3.01.005.00","tpl.good_friendships","agreement",75
"organisation","CABOFF","5.01.001.00","csc.aware_concern","yes",93
"organisation","CABOFF","5.01.002.00","csc.aware_code","yes",60
"organisation","CABOFF","5.01.003.00","csc.confident_code","yes",73
"organisation","CABOFF","6.01.001.00","dhb.experienced_discrimination","yes",8
"organisation","CABOFF","6.02.001.00","dhb.experienced_bullying","yes",9
"organisation","CABOFF","7.02.001.00","wlb.satisfied_life","num_07_10",67
"organisation","CABOFF","7.02.002.00","wlb.life_worthwhile","num_07_10",72
"organisation","CABOFF","7.02.003.00","wlb.happy_yesterday","num_07_10",64
"organisation","CABOFF","7.02.004.00","wlb.anxious_yesterday","num_00_03",48
"organisation","CEFAS","0.00.002.00","meta.response_rate","response_rate",93
"organisation","CEFAS","1.01.001.00","000.engagement_index","index",61
"organisation","CEFAS","1.02.001.00","000.my_work","theme",82
"organisation","CEFAS","1.02.002.00","000.objectives_purpose","theme",77
"organisation","CEFAS","1.02.003.00","000.my_manager","theme",65
"organisation","CEFAS","1.02.004.00","000.my_team","theme",79
"organisation","CEFAS","1.02.005.00","000.learning_development","theme",55
"organisation","CEFAS","1.02.006.00","000.inclusion_treatment","theme",75
"organisation","CEFAS","1.02.007.00","000.resources_workload","theme",75
"organisation","CEFAS","1.02.008.00","000.pay_benefits","theme",19
"organisation","CEFAS","1.02.009.00","000.leadership_change","theme",46
"organisation","CEFAS","2.01.001.00","mwk.interested_work","agreement",95
"organisation","CEFAS","2.01.002.00","mwk.challenging_work","agreement",85
"organisation","CEFAS","2.01.003.00","mwk.personal_accomplishment","agreement",82
"organisation","CEFAS","2.01.004.00","mwk.involved_decisions","agreement",62
"organisation","CEFAS","2.01.005.00","mwk.choice_how","agreement",85
"organisation","CEFAS","2.02.001.00","obj.understanding_objectives","agreement",73
"organisation","CEFAS","2.02.002.00","obj.understanding_purpose","agreement",77
"organisation","CEFAS","2.02.003.00","obj.contribute_toward_objectives","agreement",81
"organisation","CEFAS","2.03.001.00","mgr.manager_motivates","agreement",64
"organisation","CEFAS","2.03.004.00","mgr.manager_considerate","agreement",80
"organisation","CEFAS","2.03.005.00","mgr.manager_open","agreement",81
"organisation","CEFAS","2.03.006.00","mgr.understand_contribution","agreement",60
